 INFO  Accepting connections at http://localhost:3001
 HTTP  10/18/2025 6:49:19 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:49:19 PM ::1 Returned 404 in 10 ms
 HTTP  10/18/2025 6:49:20 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:49:20 PM ::1 Returned 304 in 3 ms
 HTTP  10/18/2025 6:49:20 PM ::1 GET /user/1
 HTTP  10/18/2025 6:49:20 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:49:20 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:49:20 PM ::1 Returned 404 in 1 ms
 HTTP  10/18/2025 6:49:20 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:49:20 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:49:21 PM ::1 GET /user/1
 HTTP  10/18/2025 6:49:21 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:49:21 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:49:21 PM ::1 Returned 404 in 17 ms
 HTTP  10/18/2025 6:49:21 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:49:21 PM ::1 Returned 304 in 7 ms
 HTTP  10/18/2025 6:50:06 PM ::1 GET /user/1
 HTTP  10/18/2025 6:50:06 PM ::1 Returned 404 in 30 ms
 HTTP  10/18/2025 6:50:06 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:50:06 PM ::1 Returned 404 in 4 ms
 HTTP  10/18/2025 6:50:07 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:50:07 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:50:08 PM ::1 GET /user/1
 HTTP  10/18/2025 6:50:08 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:50:08 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:50:08 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:50:08 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:50:08 PM ::1 Returned 304 in 0 ms
 HTTP  10/18/2025 6:50:08 PM ::1 GET /user/1
 HTTP  10/18/2025 6:50:08 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 404 in 4 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /user/1
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 404 in 1 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 404 in 1 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 304 in 2 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /user/1
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 404 in 10 ms
 HTTP  10/18/2025 6:50:09 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:50:09 PM ::1 Returned 404 in 1 ms
 HTTP  10/18/2025 6:50:10 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:50:10 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:50:16 PM ::1 GET /user/1
 HTTP  10/18/2025 6:50:16 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:50:16 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:50:16 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:50:16 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:50:16 PM ::1 Returned 304 in 2 ms
 HTTP  10/18/2025 6:52:13 PM ::1 GET /user/1
 HTTP  10/18/2025 6:52:13 PM ::1 Returned 404 in 5 ms
 HTTP  10/18/2025 6:52:13 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:52:13 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:52:13 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:52:13 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:53:14 PM ::1 GET /user/1
 HTTP  10/18/2025 6:53:14 PM ::1 Returned 404 in 24 ms
 HTTP  10/18/2025 6:53:14 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:53:14 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:53:14 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:53:14 PM ::1 Returned 304 in 9 ms
 HTTP  10/18/2025 6:53:21 PM ::1 GET /
 HTTP  10/18/2025 6:53:21 PM ::1 Returned 200 in 31 ms
 HTTP  10/18/2025 6:53:21 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:53:21 PM ::1 Returned 404 in 1 ms
 HTTP  10/18/2025 6:53:21 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:53:21 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:53:25 PM ::1 GET /
 HTTP  10/18/2025 6:53:25 PM ::1 Returned 200 in 4 ms
 HTTP  10/18/2025 6:53:25 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:53:25 PM ::1 Returned 404 in 2 ms
 HTTP  10/18/2025 6:53:25 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 6:53:25 PM ::1 Returned 304 in 1 ms
 HTTP  10/18/2025 6:53:39 PM ::1 GET /logo512.png
 HTTP  10/18/2025 6:53:39 PM ::1 Returned 200 in 9 ms
 HTTP  10/18/2025 6:53:39 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 6:53:39 PM ::1 Returned 404 in 3 ms
 HTTP  10/18/2025 7:21:01 PM ::1 GET /user/1
 HTTP  10/18/2025 7:21:01 PM ::1 Returned 404 in 52 ms
 HTTP  10/18/2025 7:21:01 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 7:21:01 PM ::1 Returned 404 in 4 ms
 HTTP  10/18/2025 7:21:02 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 7:21:02 PM ::1 Returned 304 in 7 ms
 HTTP  10/18/2025 7:22:08 PM ::1 GET /user/1
 HTTP  10/18/2025 7:22:08 PM ::1 Returned 404 in 8 ms
 HTTP  10/18/2025 7:22:08 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 7:22:08 PM ::1 Returned 404 in 3 ms
 HTTP  10/18/2025 7:22:08 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 7:22:08 PM ::1 Returned 304 in 46 ms
 HTTP  10/18/2025 7:22:10 PM ::1 GET /user/1
 HTTP  10/18/2025 7:22:10 PM ::1 Returned 404 in 21 ms
 HTTP  10/18/2025 7:22:10 PM ::1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  10/18/2025 7:22:10 PM ::1 Returned 404 in 3 ms
 HTTP  10/18/2025 7:22:10 PM ::1 GET /favicon.ico
 HTTP  10/18/2025 7:22:10 PM ::1 Returned 304 in 1 ms
